id,season_id,player_id,total_games,games_played,ppg,yellow_cards,second_yellow_cards,red_cards,goals_conceded,clean_sheets,id,player_name,date_of_birth,height,foot,id,season_id,club_id,player_id,position,age,mk_value,agent
153,2017,120186,8,,,,,,,,120186,Daniel Bachmann,9-Jul-94,1.91,right,1239,2016,512,120186,Goalkeeper,21,250000,Triple S Sports 
153,2017,120186,8,,,,,,,,120186,Daniel Bachmann,9-Jul-94,1.91,right,2038,2017,1010,120186,Goalkeeper,22,250000,Triple S Sports 
153,2017,120186,8,,,,,,,,120186,Daniel Bachmann,9-Jul-94,1.91,right,2906,2018,1010,120186,Goalkeeper,23,500000,Triple S Sports 
153,2017,120186,8,,,,,,,,120186,Daniel Bachmann,9-Jul-94,1.91,right,3678,2019,1010,120186,Goalkeeper,24,400000,Triple S Sports 
153,2017,120186,8,,,,,,,,120186,Daniel Bachmann,9-Jul-94,1.91,right,5380,2021,1010,120186,Goalkeeper,26,2500000,Triple S Sports 
154,2017,128899,35,35,0.91,,,,61,6,128899,Jack Butland,10-Mar-93,1.96,right,440,2015,512,128899,Goalkeeper,22,9000000,Triple S Sports 
154,2017,128899,35,35,0.91,,,,61,6,128899,Jack Butland,10-Mar-93,1.96,right,1235,2016,512,128899,Goalkeeper,23,15000000,Triple S Sports 
154,2017,128899,35,35,0.91,,,,61,6,128899,Jack Butland,10-Mar-93,1.96,right,2072,2017,512,128899,Goalkeeper,24,22000000,Triple S Sports 
154,2017,128899,35,35,0.91,,,,61,6,128899,Jack Butland,10-Mar-93,1.96,right,4507,2020,873,128899,Goalkeeper,27,2000000,Triple S Sports 
154,2017,128899,35,35,0.91,,,,61,6,128899,Jack Butland,10-Mar-93,1.96,right,5302,2021,873,128899,Goalkeeper,28,1800000,Triple S Sports 
155,2017,13460,28,3,0.33,,,,7,,13460,Lee Grant,27-Jan-83,1.93,right,1236,2016,512,13460,Goalkeeper,33,1000000,
155,2017,13460,28,3,0.33,,,,7,,13460,Lee Grant,27-Jan-83,1.93,right,2073,2017,512,13460,Goalkeeper,34,1000000,
155,2017,13460,28,3,0.33,,,,7,,13460,Lee Grant,27-Jan-83,1.93,right,2491,2018,985,13460,Goalkeeper,35,750000,
155,2017,13460,28,3,0.33,,,,7,,13460,Lee Grant,27-Jan-83,1.93,right,3248,2019,985,13460,Goalkeeper,36,600000,
155,2017,13460,28,3,0.33,,,,7,,13460,Lee Grant,27-Jan-83,1.93,right,3981,2020,985,13460,Goalkeeper,37,250000,
155,2017,13460,28,3,0.33,,,,7,,13460,Lee Grant,27-Jan-83,1.93,right,4794,2021,985,13460,Goalkeeper,38,250000,
156,2017,138335,13,,,,,,,,138335,Jakob Haugaard,1-May-92,1.99,right,441,2015,512,138335,Goalkeeper,23,750000,People In Sport 
156,2017,138335,13,,,,,,,,138335,Jakob Haugaard,1-May-92,1.99,right,1237,2016,512,138335,Goalkeeper,24,750000,People In Sport 
156,2017,138335,13,,,,,,,,138335,Jakob Haugaard,1-May-92,1.99,right,2074,2017,512,138335,Goalkeeper,25,500000,People In Sport 
157,2017,192080,38,35,1.43,3,,,35,12,192080,Nick Pope,19-Apr-92,1.98,right,1543,2016,1132,192080,Goalkeeper,24,750000,CAA Stellar 
157,2017,192080,38,35,1.43,3,,,35,12,192080,Nick Pope,19-Apr-92,1.98,right,2107,2017,1132,192080,Goalkeeper,25,10000000,CAA Stellar 
157,2017,192080,38,35,1.43,3,,,35,12,192080,Nick Pope,19-Apr-92,1.98,right,2942,2018,1132,192080,Goalkeeper,26,10000000,CAA Stellar 
157,2017,192080,38,35,1.43,3,,,35,12,192080,Nick Pope,19-Apr-92,1.98,right,3751,2019,1132,192080,Goalkeeper,27,9500000,CAA Stellar 
157,2017,192080,38,35,1.43,3,,,35,12,192080,Nick Pope,19-Apr-92,1.98,right,4626,2020,1132,192080,Goalkeeper,28,15000000,CAA Stellar 
157,2017,192080,38,35,1.43,3,,,35,12,192080,Nick Pope,19-Apr-92,1.98,right,5427,2021,1132,192080,Goalkeeper,29,15000000,CAA Stellar 
158,2017,34130,11,4,1.75,,,,4,1,34130,Tom Heaton,15-Apr-86,1.88,right,1542,2016,1132,34130,Goalkeeper,30,4000000,10Ten Football 
158,2017,34130,11,4,1.75,,,,4,1,34130,Tom Heaton,15-Apr-86,1.88,right,2108,2017,1132,34130,Goalkeeper,31,4000000,10Ten Football 
158,2017,34130,11,4,1.75,,,,4,1,34130,Tom Heaton,15-Apr-86,1.88,right,2944,2018,1132,34130,Goalkeeper,32,3000000,10Ten Football 
158,2017,34130,11,4,1.75,,,,4,1,34130,Tom Heaton,15-Apr-86,1.88,right,3556,2019,405,34130,Goalkeeper,33,4800000,10Ten Football 
158,2017,34130,11,4,1.75,,,,4,1,34130,Tom Heaton,15-Apr-86,1.88,right,4223,2020,405,34130,Goalkeeper,34,1000000,10Ten Football 
158,2017,34130,11,4,1.75,,,,4,1,34130,Tom Heaton,15-Apr-86,1.88,right,4792,2021,985,34130,Goalkeeper,35,800000,10Ten Football 
159,2017,22491,25,,,,,,,,22491,Anders Lindegaard,13-Apr-84,1.93,right,671,2015,984,22491,Goalkeeper,31,1500000,People In Sport 
159,2017,22491,25,,,,,,,,22491,Anders Lindegaard,13-Apr-84,1.93,right,2109,2017,1132,22491,Goalkeeper,33,500000,People In Sport 
159,2017,22491,25,,,,,,,,22491,Anders Lindegaard,13-Apr-84,1.93,right,2945,2018,1132,22491,Goalkeeper,34,500000,People In Sport 
160,2017,43858,2,,,,,,,,43858,Adam Legzdins,28-Nov-86,1.9,,2110,2017,1132,43858,Goalkeeper,30,250000,Momentum Sports ... 
160,2017,43858,2,,,,,,,,43858,Adam Legzdins,28-Nov-86,1.9,,2946,2018,1132,43858,Goalkeeper,31,250000,Momentum Sports ... 
160,2017,43858,2,,,,,,,,43858,Adam Legzdins,28-Nov-86,1.9,,3754,2019,1132,43858,Goalkeeper,32,250000,Momentum Sports ... 
161,2017,13572,37,37,0.81,2,,,55,10,13572,Ben Foster,3-Apr-83,1.93,left,669,2015,984,13572,Goalkeeper,32,4000000,Refuel Performance ... 
161,2017,13572,37,37,0.81,2,,,55,10,13572,Ben Foster,3-Apr-83,1.93,left,1512,2016,984,13572,Goalkeeper,33,4000000,Refuel Performance ... 
161,2017,13572,37,37,0.81,2,,,55,10,13572,Ben Foster,3-Apr-83,1.93,left,2137,2017,984,13572,Goalkeeper,34,3000000,Refuel Performance ... 
161,2017,13572,37,37,0.81,2,,,55,10,13572,Ben Foster,3-Apr-83,1.93,left,2903,2018,1010,13572,Goalkeeper,35,3000000,Refuel Performance ... 
161,2017,13572,37,37,0.81,2,,,55,10,13572,Ben Foster,3-Apr-83,1.93,left,3675,2019,1010,13572,Goalkeeper,36,1200000,Refuel Performance ... 
161,2017,13572,37,37,0.81,2,,,55,10,13572,Ben Foster,3-Apr-83,1.93,left,5382,2021,1010,13572,Goalkeeper,38,300000,Refuel Performance ... 
162,2017,3838,38,1,1,1,,,1,,3838,Boaz Myhill,9-Nov-82,1.91,right,670,2015,984,3838,Goalkeeper,32,2000000,
162,2017,3838,38,1,1,1,,,1,,3838,Boaz Myhill,9-Nov-82,1.91,right,1513,2016,984,3838,Goalkeeper,33,1500000,
162,2017,3838,38,1,1,1,,,1,,3838,Boaz Myhill,9-Nov-82,1.91,right,2138,2017,984,3838,Goalkeeper,34,1000000,
163,2017,245625,1,,,,,,,,245625,Alex Palmer,10-Aug-96,1.91,right,673,2015,984,245625,Goalkeeper,18,,
163,2017,245625,1,,,,,,,,245625,Alex Palmer,10-Aug-96,1.91,right,1515,2016,984,245625,Goalkeeper,19,,
163,2017,245625,1,,,,,,,,245625,Alex Palmer,10-Aug-96,1.91,right,2139,2017,984,245625,Goalkeeper,20,,
163,2017,245625,1,,,,,,,,245625,Alex Palmer,10-Aug-96,1.91,right,4585,2020,984,245625,Goalkeeper,23,250000,
164,2017,29692,38,38,0.87,,,,56,9,29692,Lukasz Fabianski,18-Apr-85,1.9,right,471,2015,2288,29692,Goalkeeper,30,7000000,ROOF 
164,2017,29692,38,38,0.87,,,,56,9,29692,Lukasz Fabianski,18-Apr-85,1.9,right,1315,2016,2288,29692,Goalkeeper,31,9000000,ROOF 
164,2017,29692,38,38,0.87,,,,56,9,29692,Lukasz Fabianski,18-Apr-85,1.9,right,2170,2017,2288,29692,Goalkeeper,32,5000000,ROOF 
164,2017,29692,38,38,0.87,,,,56,9,29692,Lukasz Fabianski,18-Apr-85,1.9,right,2643,2018,379,29692,Goalkeeper,33,5000000,ROOF 
164,2017,29692,38,38,0.87,,,,56,9,29692,Lukasz Fabianski,18-Apr-85,1.9,right,3438,2019,379,29692,Goalkeeper,34,3200000,ROOF 
164,2017,29692,38,38,0.87,,,,56,9,29692,Lukasz Fabianski,18-Apr-85,1.9,right,4273,2020,379,29692,Goalkeeper,35,1500000,ROOF 
164,2017,29692,38,38,0.87,,,,56,9,29692,Lukasz Fabianski,18-Apr-85,1.9,right,5084,2021,379,29692,Goalkeeper,36,1000000,ROOF 
165,2017,56631,3,,,,,,,,56631,Erwin Mulder,3-Mar-89,1.93,right,2171,2017,2288,56631,Goalkeeper,28,2000000,V4S 
166,2017,75890,35,,,,,,,,75890,Kristoffer Nordfeldt,23-Jun-89,1.9,right,472,2015,2288,75890,Goalkeeper,26,2500000,HCM Sports ... 
166,2017,75890,35,,,,,,,,75890,Kristoffer Nordfeldt,23-Jun-89,1.9,right,1316,2016,2288,75890,Goalkeeper,27,1500000,HCM Sports ... 
166,2017,75890,35,,,,,,,,75890,Kristoffer Nordfeldt,23-Jun-89,1.9,right,2172,2017,2288,75890,Goalkeeper,28,1500000,HCM Sports ... 
167,2017,128969,38,38,1.05,,,,54,10,128969,Mathew Ryan,8-Apr-92,1.84,right,2206,2017,1237,128969,Goalkeeper,25,8000000,Beckster Int. 
167,2017,128969,38,38,1.05,,,,54,10,128969,Mathew Ryan,8-Apr-92,1.84,right,2975,2018,1237,128969,Goalkeeper,26,10000000,Beckster Int. 
167,2017,128969,38,38,1.05,,,,54,10,128969,Mathew Ryan,8-Apr-92,1.84,right,3630,2019,1237,128969,Goalkeeper,27,8000000,Beckster Int. 
167,2017,128969,38,38,1.05,,,,54,10,128969,Mathew Ryan,8-Apr-92,1.84,right,4058,2020,11,128969,Goalkeeper,28,6000000,Beckster Int. 
167,2017,128969,38,38,1.05,,,,54,10,128969,Mathew Ryan,8-Apr-92,1.84,right,4313,2020,1237,128969,Goalkeeper,28,6000000,Beckster Int. 
167,2017,128969,38,38,1.05,,,,54,10,128969,Mathew Ryan,8-Apr-92,1.84,right,21119,2015,1049,128969,Goalkeeper,23,6000000,Beckster Int. 
167,2017,128969,38,38,1.05,,,,54,10,128969,Mathew Ryan,8-Apr-92,1.84,right,21804,2016,1049,128969,Goalkeeper,24,3500000,Beckster Int. 
167,2017,128969,38,38,1.05,,,,54,10,128969,Mathew Ryan,8-Apr-92,1.84,right,25328,2021,681,128969,Goalkeeper,29,5000000,Beckster Int. 
168,2017,33027,33,,,,,,,,33027,Tim Krul,3-Apr-88,1.93,left,363,2015,762,33027,Goalkeeper,27,8000000,FFP 
168,2017,33027,33,,,,,,,,33027,Tim Krul,3-Apr-88,1.93,left,2207,2017,1237,33027,Goalkeeper,29,2500000,FFP 
168,2017,33027,33,,,,,,,,33027,Tim Krul,3-Apr-88,1.93,left,3786,2019,1123,33027,Goalkeeper,31,4000000,FFP 
168,2017,33027,33,,,,,,,,33027,Tim Krul,3-Apr-88,1.93,left,5336,2021,1123,33027,Goalkeeper,33,2000000,FFP 
169,2017,12359,5,,,,,,,,12359,Niki Mäenpää,23-Jan-85,1.87,right,2209,2017,1237,12359,Goalkeeper,32,250000,CAA Stellar 
169,2017,12359,5,,,,,,,,12359,Niki Mäenpää,23-Jan-85,1.87,right,15845,2021,607,12359,Goalkeeper,36,200000,CAA Stellar 
170,2017,33873,38,38,1.16,2,,,61,6,33873,Asmir Begovic,20-Jun-87,1.99,right,2,2015,631,33873,Goalkeeper,28,12000000,Mondial 
170,2017,33873,38,38,1.16,2,,,61,6,33873,Asmir Begovic,20-Jun-87,1.99,right,796,2016,631,33873,Goalkeeper,29,8000000,Mondial 
170,2017,33873,38,38,1.16,2,,,61,6,33873,Asmir Begovic,20-Jun-87,1.99,right,2245,2017,989,33873,Goalkeeper,30,8000000,Mondial 
170,2017,33873,38,38,1.16,2,,,61,6,33873,Asmir Begovic,20-Jun-87,1.99,right,2680,2018,989,33873,Goalkeeper,31,7000000,Mondial 
170,2017,33873,38,38,1.16,2,,,61,6,33873,Asmir Begovic,20-Jun-87,1.99,right,5004,2021,29,33873,Goalkeeper,34,1000000,Mondial 
170,2017,33873,38,38,1.16,2,,,61,6,33873,Asmir Begovic,20-Jun-87,1.99,right,13639,2019,5,33873,Goalkeeper,32,2400000,Mondial 
171,2017,15220,37,,,,,,,,15220,Artur Boruc,20-Feb-80,1.93,right,746,2015,989,15220,Goalkeeper,35,1000000,Wasserman 
171,2017,15220,37,,,,,,,,15220,Artur Boruc,20-Feb-80,1.93,right,1436,2016,989,15220,Goalkeeper,36,1000000,Wasserman 
171,2017,15220,37,,,,,,,,15220,Artur Boruc,20-Feb-80,1.93,right,2246,2017,989,15220,Goalkeeper,37,1000000,Wasserman 
171,2017,15220,37,,,,,,,,15220,Artur Boruc,20-Feb-80,1.93,right,2681,2018,989,15220,Goalkeeper,38,1000000,Wasserman 
171,2017,15220,37,,,,,,,,15220,Artur Boruc,20-Feb-80,1.93,right,3477,2019,989,15220,Goalkeeper,39,400000,Wasserman 
172,2017,427568,1,,,,,,,,427568,Aaron Ramsdale,14-May-98,1.9,right,1438,2016,989,427568,Goalkeeper,18,500000,World in Motion 
172,2017,427568,1,,,,,,,,427568,Aaron Ramsdale,14-May-98,1.9,right,2248,2017,989,427568,Goalkeeper,19,500000,World in Motion 
172,2017,427568,1,,,,,,,,427568,Aaron Ramsdale,14-May-98,1.9,right,2682,2018,989,427568,Goalkeeper,20,750000,World in Motion 
172,2017,427568,1,,,,,,,,427568,Aaron Ramsdale,14-May-98,1.9,right,3476,2019,989,427568,Goalkeeper,21,12500000,World in Motion 
172,2017,427568,1,,,,,,,,427568,Aaron Ramsdale,14-May-98,1.9,right,4543,2020,350,427568,Goalkeeper,22,12000000,World in Motion 
172,2017,427568,1,,,,,,,,427568,Aaron Ramsdale,14-May-98,1.9,right,4878,2021,11,427568,Goalkeeper,23,28000000,World in Motion 
173,2017,48870,38,38,0.97,1,,,58,10,48870,Jonas Lössl,1-Feb-89,1.95,right,2280,2017,1110,48870,Goalkeeper,28,5000000,NINE Group  
173,2017,48870,38,38,0.97,1,,,58,10,48870,Jonas Lössl,1-Feb-89,1.95,right,3016,2018,1110,48870,Goalkeeper,29,5000000,NINE Group  
173,2017,48870,38,38,0.97,1,,,58,10,48870,Jonas Lössl,1-Feb-89,1.95,right,3328,2019,29,48870,Goalkeeper,30,3200000,NINE Group  
173,2017,48870,38,38,0.97,1,,,58,10,48870,Jonas Lössl,1-Feb-89,1.95,right,4100,2020,29,48870,Goalkeeper,31,1500000,NINE Group  
173,2017,48870,38,38,0.97,1,,,58,10,48870,Jonas Lössl,1-Feb-89,1.95,right,5266,2021,1148,48870,Goalkeeper,32,1000000,NINE Group  
173,2017,48870,38,38,0.97,1,,,58,10,48870,Jonas Lössl,1-Feb-89,1.95,right,6377,2016,39,48870,Goalkeeper,27,1500000,NINE Group  
173,2017,48870,38,38,0.97,1,,,58,10,48870,Jonas Lössl,1-Feb-89,1.95,right,16508,2015,855,48870,Goalkeeper,26,2500000,NINE Group  
174,2018,238223,38,38,2.58,2,,,23,20,238223,Ederson,17-Aug-93,1.88,left,1578,2017,281,238223,Goalkeeper,23,50000000,Gestifute 
174,2018,238223,38,38,2.58,2,,,23,20,238223,Ederson,17-Aug-93,1.88,left,2315,2018,281,238223,Goalkeeper,24,70000000,Gestifute 
174,2018,238223,38,38,2.58,2,,,23,20,238223,Ederson,17-Aug-93,1.88,left,3084,2019,281,238223,Goalkeeper,25,56000000,Gestifute 
174,2018,238223,38,38,2.58,2,,,23,20,238223,Ederson,17-Aug-93,1.88,left,3858,2020,281,238223,Goalkeeper,26,50000000,Gestifute 
174,2018,238223,38,38,2.58,2,,,23,20,238223,Ederson,17-Aug-93,1.88,left,4658,2021,281,238223,Goalkeeper,27,45000000,Gestifute 
175,2018,40423,2,,,,,,,,40423,Claudio Bravo,13-Apr-83,1.84,right,845,2016,281,40423,Goalkeeper,33,8000000,
175,2018,40423,2,,,,,,,,40423,Claudio Bravo,13-Apr-83,1.84,right,1580,2017,281,40423,Goalkeeper,34,3500000,
175,2018,40423,2,,,,,,,,40423,Claudio Bravo,13-Apr-83,1.84,right,2316,2018,281,40423,Goalkeeper,35,2500000,
175,2018,40423,2,,,,,,,,40423,Claudio Bravo,13-Apr-83,1.84,right,3086,2019,281,40423,Goalkeeper,36,1200000,
175,2018,40423,2,,,,,,,,40423,Claudio Bravo,13-Apr-83,1.84,right,21027,2015,131,40423,Goalkeeper,32,15000000,
175,2018,40423,2,,,,,,,,40423,Claudio Bravo,13-Apr-83,1.84,right,21696,2016,131,40423,Goalkeeper,33,8000000,
175,2018,40423,2,,,,,,,,40423,Claudio Bravo,13-Apr-83,1.84,right,24640,2020,150,40423,Goalkeeper,37,1000000,
175,2018,40423,2,,,,,,,,40423,Claudio Bravo,13-Apr-83,1.84,right,25413,2021,150,40423,Goalkeeper,38,1000000,
176,2018,371021,37,1,3,,,,,1,371021,Arijanet Muric,7-Nov-98,1.98,right,2317,2018,281,371021,Goalkeeper,19,2000000,11WINS 
176,2018,371021,37,1,3,,,,,1,371021,Arijanet Muric,7-Nov-98,1.98,right,3085,2019,281,371021,Goalkeeper,20,1800000,11WINS 
177,2018,192279,38,36,1.89,2,,,39,14,192279,Kepa Arrizabalaga,3-Oct-94,1.86,right,2400,2018,631,192279,Goalkeeper,23,60000000,AC Talent 
177,2018,192279,38,36,1.89,2,,,39,14,192279,Kepa Arrizabalaga,3-Oct-94,1.86,right,3210,2019,631,192279,Goalkeeper,24,32000000,AC Talent 
177,2018,192279,38,36,1.89,2,,,39,14,192279,Kepa Arrizabalaga,3-Oct-94,1.86,right,3938,2020,631,192279,Goalkeeper,25,13000000,AC Talent 
177,2018,192279,38,36,1.89,2,,,39,14,192279,Kepa Arrizabalaga,3-Oct-94,1.86,right,4747,2021,631,192279,Goalkeeper,26,10000000,AC Talent 
177,2018,192279,38,36,1.89,2,,,39,14,192279,Kepa Arrizabalaga,3-Oct-94,1.86,right,21875,2016,621,192279,Goalkeeper,21,8000000,AC Talent 
177,2018,192279,38,36,1.89,2,,,39,14,192279,Kepa Arrizabalaga,3-Oct-94,1.86,right,22489,2017,621,192279,Goalkeeper,22,20000000,AC Talent 
178,2018,19948,38,2,2,,,,,2,19948,Willy Caballero,28-Sep-81,1.86,right,42,2015,281,19948,Goalkeeper,33,3000000,
178,2018,19948,38,2,2,,,,,2,19948,Willy Caballero,28-Sep-81,1.86,right,846,2016,281,19948,Goalkeeper,34,1500000,
178,2018,19948,38,2,2,,,,,2,19948,Willy Caballero,28-Sep-81,1.86,right,1611,2017,631,19948,Goalkeeper,35,1000000,
178,2018,19948,38,2,2,,,,,2,19948,Willy Caballero,28-Sep-81,1.86,right,2401,2018,631,19948,Goalkeeper,36,1000000,
178,2018,19948,38,2,2,,,,,2,19948,Willy Caballero,28-Sep-81,1.86,right,3211,2019,631,19948,Goalkeeper,37,600000,
178,2018,19948,38,2,2,,,,,2,19948,Willy Caballero,28-Sep-81,1.86,right,3941,2020,631,19948,Goalkeeper,38,250000,
178,2018,19948,38,2,2,,,,,2,19948,Willy Caballero,28-Sep-81,1.86,right,5233,2021,180,19948,Goalkeeper,39,250000,
179,2018,34159,34,27,1.52,1,,,39,4,34159,Eduardo,19-Sep-82,1.88,right,797,2016,631,34159,Goalkeeper,33,1500000,
179,2018,34159,34,27,1.52,1,,,39,4,34159,Eduardo,19-Sep-82,1.88,right,1612,2017,631,34159,Goalkeeper,34,1000000,
179,2018,34159,34,27,1.52,1,,,39,4,34159,Eduardo,19-Sep-82,1.88,right,2402,2018,631,34159,Goalkeeper,35,750000,
180,2018,59377,38,38,1.74,1,,,54,7,59377,David de Gea,7-Nov-90,1.89,right,120,2015,985,59377,Goalkeeper,24,40000000,Relatives 
180,2018,59377,38,38,1.74,1,,,54,7,59377,David de Gea,7-Nov-90,1.89,right,959,2016,985,59377,Goalkeeper,25,40000000,Relatives 
180,2018,59377,38,38,1.74,1,,,54,7,59377,David de Gea,7-Nov-90,1.89,right,1691,2017,985,59377,Goalkeeper,26,70000000,Relatives 
180,2018,59377,38,38,1.74,1,,,54,7,59377,David de Gea,7-Nov-90,1.89,right,2488,2018,985,59377,Goalkeeper,27,65000000,Relatives 
180,2018,59377,38,38,1.74,1,,,54,7,59377,David de Gea,7-Nov-90,1.89,right,3246,2019,985,59377,Goalkeeper,28,40000000,Relatives 
180,2018,59377,38,38,1.74,1,,,54,7,59377,David de Gea,7-Nov-90,1.89,right,3977,2020,985,59377,Goalkeeper,29,18000000,Relatives 
180,2018,59377,38,38,1.74,1,,,54,7,59377,David de Gea,7-Nov-90,1.89,right,4791,2021,985,59377,Goalkeeper,30,15000000,Relatives 
181,2018,30690,29,,,,,,,,30690,Sergio Romero,22-Feb-87,1.92,right,121,2015,985,30690,Goalkeeper,28,5000000,CAA Stellar 
181,2018,30690,29,,,,,,,,30690,Sergio Romero,22-Feb-87,1.92,right,960,2016,985,30690,Goalkeeper,29,6000000,CAA Stellar 
181,2018,30690,29,,,,,,,,30690,Sergio Romero,22-Feb-87,1.92,right,1692,2017,985,30690,Goalkeeper,30,5000000,CAA Stellar 
181,2018,30690,29,,,,,,,,30690,Sergio Romero,22-Feb-87,1.92,right,2489,2018,985,30690,Goalkeeper,31,3500000,CAA Stellar 
181,2018,30690,29,,,,,,,,30690,Sergio Romero,22-Feb-87,1.92,right,3247,2019,985,30690,Goalkeeper,32,2800000,CAA Stellar 
181,2018,30690,29,,,,,,,,30690,Sergio Romero,22-Feb-87,1.92,right,3978,2020,985,30690,Goalkeeper,33,1000000,CAA Stellar 
181,2018,30690,29,,,,,,,,30690,Sergio Romero,22-Feb-87,1.92,right,15842,2021,607,30690,Goalkeeper,34,700000,CAA Stellar 
182,2018,192611,23,9,1.22,1,,,12,2,192611,Joel Pereira,28-Jun-96,1.89,right,124,2015,985,192611,Goalkeeper,19,,Footwork 
182,2018,192611,23,9,1.22,1,,,12,2,192611,Joel Pereira,28-Jun-96,1.89,right,962,2016,985,192611,Goalkeeper,20,100000,Footwork 
182,2018,192611,23,9,1.22,1,,,12,2,192611,Joel Pereira,28-Jun-96,1.89,right,1694,2017,985,192611,Goalkeeper,21,1000000,Footwork 
182,2018,192611,23,9,1.22,1,,,12,2,192611,Joel Pereira,28-Jun-96,1.89,right,2490,2018,985,192611,Goalkeeper,22,850000,Footwork 
182,2018,192611,23,9,1.22,1,,,12,2,192611,Joel Pereira,28-Jun-96,1.89,right,3249,2019,985,192611,Goalkeeper,23,475000,Footwork 
182,2018,192611,23,9,1.22,1,,,12,2,192611,Joel Pereira,28-Jun-96,1.89,right,3979,2020,985,192611,Goalkeeper,24,300000,Footwork 
183,2018,13460,9,,,,,,,,13460,Lee Grant,27-Jan-83,1.93,right,1236,2016,512,13460,Goalkeeper,33,1000000,
183,2018,13460,9,,,,,,,,13460,Lee Grant,27-Jan-83,1.93,right,2073,2017,512,13460,Goalkeeper,34,1000000,
183,2018,13460,9,,,,,,,,13460,Lee Grant,27-Jan-83,1.93,right,2491,2018,985,13460,Goalkeeper,35,750000,
183,2018,13460,9,,,,,,,,13460,Lee Grant,27-Jan-83,1.93,right,3248,2019,985,13460,Goalkeeper,36,600000,
183,2018,13460,9,,,,,,,,13460,Lee Grant,27-Jan-83,1.93,right,3981,2020,985,13460,Goalkeeper,37,250000,
183,2018,13460,9,,,,,,,,13460,Lee Grant,27-Jan-83,1.93,right,4794,2021,985,13460,Goalkeeper,38,250000,
184,2018,16911,38,38,1.37,3,,,48,10,16911,Kasper Schmeichel,5-Nov-86,1.89,right,405,2015,1003,16911,Goalkeeper,28,5000000,P&P Sport ... 
184,2018,16911,38,38,1.37,3,,,48,10,16911,Kasper Schmeichel,5-Nov-86,1.89,right,1204,2016,1003,16911,Goalkeeper,29,10000000,P&P Sport ... 
184,2018,16911,38,38,1.37,3,,,48,10,16911,Kasper Schmeichel,5-Nov-86,1.89,right,1853,2017,1003,16911,Goalkeeper,30,10000000,P&P Sport ... 
184,2018,16911,38,38,1.37,3,,,48,10,16911,Kasper Schmeichel,5-Nov-86,1.89,right,2606,2018,1003,16911,Goalkeeper,31,12000000,P&P Sport ... 
184,2018,16911,38,38,1.37,3,,,48,10,16911,Kasper Schmeichel,5-Nov-86,1.89,right,3362,2019,1003,16911,Goalkeeper,32,9500000,P&P Sport ... 
184,2018,16911,38,38,1.37,3,,,48,10,16911,Kasper Schmeichel,5-Nov-86,1.89,right,4142,2020,1003,16911,Goalkeeper,33,6000000,P&P Sport ... 
184,2018,16911,38,38,1.37,3,,,48,10,16911,Kasper Schmeichel,5-Nov-86,1.89,right,4920,2021,1003,16911,Goalkeeper,34,4000000,P&P Sport ... 
185,2018,203026,38,,,,,,,,203026,Danny Ward,22-Jun-93,1.91,right,166,2015,31,203026,Goalkeeper,22,1500000,CAA Stellar 
185,2018,203026,38,,,,,,,,203026,Danny Ward,22-Jun-93,1.91,right,1004,2016,31,203026,Goalkeeper,23,2500000,CAA Stellar 
185,2018,203026,38,,,,,,,,203026,Danny Ward,22-Jun-93,1.91,right,1658,2017,31,203026,Goalkeeper,24,2500000,CAA Stellar 
185,2018,203026,38,,,,,,,,203026,Danny Ward,22-Jun-93,1.91,right,2607,2018,1003,203026,Goalkeeper,25,8000000,CAA Stellar 
185,2018,203026,38,,,,,,,,203026,Danny Ward,22-Jun-93,1.91,right,3363,2019,1003,203026,Goalkeeper,26,6500000,CAA Stellar 
185,2018,203026,38,,,,,,,,203026,Danny Ward,22-Jun-93,1.91,right,4143,2020,1003,203026,Goalkeeper,27,6000000,CAA Stellar 
185,2018,203026,38,,,,,,,,203026,Danny Ward,22-Jun-93,1.91,right,4919,2021,1003,203026,Goalkeeper,28,6000000,CAA Stellar 
186,2018,29692,38,38,1.37,,,,55,7,29692,Lukasz Fabianski,18-Apr-85,1.9,right,471,2015,2288,29692,Goalkeeper,30,7000000,ROOF 
186,2018,29692,38,38,1.37,,,,55,7,29692,Lukasz Fabianski,18-Apr-85,1.9,right,1315,2016,2288,29692,Goalkeeper,31,9000000,ROOF 
186,2018,29692,38,38,1.37,,,,55,7,29692,Lukasz Fabianski,18-Apr-85,1.9,right,2170,2017,2288,29692,Goalkeeper,32,5000000,ROOF 
186,2018,29692,38,38,1.37,,,,55,7,29692,Lukasz Fabianski,18-Apr-85,1.9,right,2643,2018,379,29692,Goalkeeper,33,5000000,ROOF 
186,2018,29692,38,38,1.37,,,,55,7,29692,Lukasz Fabianski,18-Apr-85,1.9,right,3438,2019,379,29692,Goalkeeper,34,3200000,ROOF 
186,2018,29692,38,38,1.37,,,,55,7,29692,Lukasz Fabianski,18-Apr-85,1.9,right,4273,2020,379,29692,Goalkeeper,35,1500000,ROOF 
186,2018,29692,38,38,1.37,,,,55,7,29692,Lukasz Fabianski,18-Apr-85,1.9,right,5084,2021,379,29692,Goalkeeper,36,1000000,ROOF 
187,2018,71271,38,,,,,,,,71271,Adrián,3-Jan-87,1.9,right,313,2015,379,71271,Goalkeeper,28,7000000,Bahía Internacional 
187,2018,71271,38,,,,,,,,71271,Adrián,3-Jan-87,1.9,right,1079,2016,379,71271,Goalkeeper,29,8000000,Bahía Internacional 
